url,title,duration_seconds,duration_minutes,view_count,description,transcript_downloaded,summary_done
https://www.youtube.com/watch?v=XJ80NBOwsow,AWS re:Invent 2025 - [NEW LAUNCH] Deep Dive on AWS Lambda durable functions (CNS380),3164,52.73,450,"AWS Lambda durable functions enhances Lambda's programming model to simplify building fault-tolerant applications using familiar programming language patterns in JavaScript, TypeScript, or...",success,yes
https://www.youtube.com/watch?v=yk1m5DqBg9M,AWS re:Invent 2025 - Revealing the northern lights: Amazon Aurora security deep dive (DAT456),2647,44.12,36,"Researchers at the DEF CON 33 security conference shared that Amazon RDS successfully defended against their novel attack, despite the underlying open source database engine not releasing patches...",success,yes
https://www.youtube.com/watch?v=PecK_inxe5Y,AWS re:Invent 2025 - It's About Time! Improving Distributed Systems with Amazon Time Sync (CMP409),3647,60.78,59,"Keeping track of the order of events in distributed systems is one of the most fundamental and important problems in computer science. In 2023, we improved the Amazon Time Sync Service to microseco...",success,yes
https://www.youtube.com/watch?v=oqbrV-4lISs,AWS re:Invent 2025 - Scale Customer Engagement with WhatsApp Business on AWS (SEC101),1808,30.13,24,"Customers already rely on WhatsApp every day—now your business can meet them there. In this session, Meta and AWS leaders share how enterprises can quickly and securely set up WhatsApp Business...",success,yes
https://www.youtube.com/watch?v=MANvue0O8nw,AWS re:Invent 2025 - AWS detection and response innovations that drive security outcomes (SEC323),3535,58.92,9,Discover how the latest AWS detection and response capabilities can help secure your cloud environment more effectively. Learn practical ways to achieve integrated security outcomes through...,success,yes
https://www.youtube.com/watch?v=oJ9kfKRKanU,AWS re:Invent 2025 - Maximizing AI Governance and Speed—Only with ServiceNow + AWS (ARC337),2505,41.75,26,"Enterprises can’t scale AI responsibly without uniting workflow governance and cloud control—and only ServiceNow and AWS make that possible. Together, they bring the best of both worlds:...",success,yes
https://www.youtube.com/watch?v=S8G0qRuWweA,AWS re:Invent 2025 - Kiro: Your agentic IDE for spec-driven development (DVT209),3580,59.67,146,"In this session, learn how Kiro is helping you go from idea to production faster with spec-driven development. Learn how to delagate and automate development tasks using Kiro's agent hooks,...",success,yes
https://www.youtube.com/watch?v=-X0ksDNW8GM,AWS re:Invent 2025 - New Era of Platform Engineering – Agentic AI-Powered Self-Service (AIM359),1271,21.18,46,AI in industries requires modernization. What about using AI for modernization itself? In this session you’ll dive deeper in a platform engineering concept and learn about its missing component...,success,yes
https://www.youtube.com/watch?v=ic3JunCBjf4,AWS re:Invent 2025 - RAG vs MCP: Making the right choice for enterprises (DEV342),754,12.57,55,"As generative AI adoption accelerates, architects face a critical question: should they rely on Retrieval-Augmented Generation (RAG) to ground LLM responses or embrace the Model Context Protocol...",success,yes
https://www.youtube.com/watch?v=4TlVghkoMls,AWS re:Invent 2025 - Reimagining SIEM architecture using AWS S3 Buckets (SEC346),1217,20.28,21,"Traditional SIEM architectures tightly coupled data storage and threat detection, often leading to high costs, slower queries, and limited flexibility. In this session, learn how to reimagine...",success,yes
https://www.youtube.com/watch?v=HJrs75qoC8k,AWS re:Invent 2025 - Architecture lessons: Three failures and how to prevent them (DEV341),1425,23.75,31,"Some of the best lessons come from failures - but it’s better to learn from someone else’s. In this session we will dissect three real-world AWS architecture failures, exploring what went...",success,yes
https://www.youtube.com/watch?v=jxLZxkco8tU,AWS re:Invent 2025 - UCLA’s AI Assistant: Reimagining Student Success with Kyndryl & AWS (AIM349),1504,25.07,16,"UCLA partnered with Kyndryl and AWS to deploy a Generative AI assistant that transformed their MBA program operations—consolidating fragmented data across multiple platforms into a single,...",success,yes
https://www.youtube.com/watch?v=hIl37Zk1OnE,"AWS re:Invent 2025 - Reinventing the Retail Edge with YUM! Brands, AWS & Spectro Cloud (HMC204)",1255,20.92,8,"Innovation in global restaurants now goes beyond the menu. For YUM! Brands—parent of Taco Bell, KFC, Pizza Hut, and Habit Burger—digital experiences are key to customer satisfaction and...",success,yes
https://www.youtube.com/watch?v=5mYomWdYM0g,AWS re:Invent 2025 - How Sophos modernizes security data at scale with Cribl and AWS (MAM105),2232,37.2,12,"Sophos, a British cybersecurity company, faced exponential growth and complexity in its internal security environment—processing terabytes of log and security telemetry daily. In this session,...",success,yes
https://www.youtube.com/watch?v=k1gwZQgCBhc,AWS re:Invent 2025 - Knowledge Graphs for AI and Intelligent Systems (DAT209),1030,17.17,25,"Enterprise-grade AI needs a unified data strategy for accurate, reliable results. Learn how knowledge graphs bridge the gap between how the real world operates and how companies actually store...",success,yes
https://www.youtube.com/watch?v=z0G0DznBqzI,AWS re:Invent 2025 - Developing Serverless Applications Locally with AWS and LocalStack (CNS415),1029,17.15,34,"Developing serverless applications presents unique challenges for developers. Tools that simplify the developer workflow–like local testing, breakpoints, and single-step debugging–have...",success,yes
https://www.youtube.com/watch?v=1DgGZ__dw1g,AWS re:Invent 2025 - Designing local Generative AI inference with AWS IoT Greengrass (DEV316),3267,54.45,24,"While running inference in the cloud is a common and effective approach for Generative AI, some use cases demand local execution. This session explores how to design and operate local inference...",success,yes
https://www.youtube.com/watch?v=VBwX-w8wnMc,AWS re:Invent 2025 - Scaling Data Transformation w/ dbt & Nasdaq: Unlocking Ent Power Global Mkts,1015,16.92,21,"As organizations expand into new markets, scaling data transformation capabilities while maintaining consistency and best practices becomes critical. In this session, Nasdaq shares how it is...",success,yes
https://www.youtube.com/watch?v=MVTK8YTh78o,AWS re:Invent 2025 - Driving Intelligent Project Portfolio Visibility with AWS + Smartsheet (BIZ210),1320,22.0,8,"Imagine a world where you can identify and mitigate risk across thousands of projects effortlessly. True visibility means anticipating what’s next—risks, dependencies, and delivery challenges....",success,yes
https://www.youtube.com/watch?v=hcwZ-TpypfA,AWS re:Invent 2025 - AI Agents – the new face of privileged machine identities (SEC226),1204,20.07,26,AI agents are no longer theoretical—they’re already executing tasks at machine speed with privileged access to enterprise systems. Treating these agents as privileged machine identities...,success,yes
https://www.youtube.com/watch?v=kUQ4Q11F4iQ,AWS re:Invent 2025 - Supercharge your Karpenter: Tactics for smarter K8s optimization (COP208),848,14.13,23,Unlock the full potential of Karpenter to streamline Kubernetes cost optimization. Dive deep into advanced strategies beyond basic auto-scaling. Learn how to fine-tune Karpenter’s resource...,success,yes
https://www.youtube.com/watch?v=qbUdRw1aKx4,AWS re:Invent 2025 - Redefining database scale for agentic AI workloads with TiDB (DAT204),1313,21.88,15,"As agentic AI workloads redefine application demands, traditional databases falter under the immense scale of managing both structured data and vector embeddings. This session explores how...",success,yes
https://www.youtube.com/watch?v=eFrSL5efkk0,AWS re:Invent 2025 - Under the hood: Architecting Amazon EKS for scale and performance (CNS429),3590,59.83,71,Amazon EKS continues to push the boundaries of what's possible. Join this session to understand the engineering principles and design decisions that drive Amazon EKS's evolution to support...,success,yes
https://www.youtube.com/watch?v=LvvSs0qDmM8,AWS re:Invent 2025 - Accelerate .NET application modernization with generative AI (DVT211),3171,52.85,31,Dreading the complexity and costs of migrating legacy .NET applications? Learn how you can automate and offload tedious manual tasks and port .NET Framework applications to cross-platform .NET...,success,yes
https://www.youtube.com/watch?v=ndflaihrbqE,AWS re:Invent 2025 - Monetizing agentic AI solutions: A Partner's guide for AI agents & tools-PEX112,1054,17.57,65,"Learn how AWS Partners can unlock new revenue streams by bringing their agentic AI solutions, including agents, tools, and professional services, to market through AWS Marketplace. This session...",success,yes
https://www.youtube.com/watch?v=RTZgbwRDVwc,AWS re:Invent 2025 - From automation to autonomy: How AWS Partners drive SMB AI evolution at scale,930,15.5,14,"In today's AI landscape, Small and Medium Business (SMB) face a pivotal moment: with 86% increasing their AI investments in 2026 and 77% expecting AI to deliver end-to-end process automation,...",success,yes
https://www.youtube.com/watch?v=igZT3m39azE,AWS re:Invent 2025 - Anatomy of a Cloud Ransomware Attack: A Live Simulation (HMC206),3246,54.1,54,"Your first experience with ransomware shouldn’t be when it’s happening to you. Join us for a unique, immersive simulation of a ransomware attack targeting a modern enterprise built on AWS....",success,yes
https://www.youtube.com/watch?v=imnB4Cmob4g,AWS re:Invent 2025 - AWS RTB Fabric: Real-time bidding workloads with your AdTech partners (IND379),2868,47.8,25,"Advertising technology (AdTech) companies buy, serve, and measure hundreds of billions of ads per day at single-digit millisecond latency. Explore how AWS RTB Fabric transforms real-time bidding...",success,yes
https://www.youtube.com/watch?v=EQBSqKYHr5A,AWS re:Invent 2025 - What you've been waiting for: Oracle Exadata in AWS data center​ (DAT210),891,14.85,165,"With Oracle Database@AWS you can now migrate the most demanding Oracle-based enterprise workloads into AWS. We've placed database-optimized, resilient Oracle Exadata hardware directly in AWS...",success,yes
https://www.youtube.com/watch?v=gLL2eOPxclU,AWS re:Invent 2025 - Building on AWS resilience: Innovations for critical success (ARC207),3258,54.3,126,"Essential services that power global economies and critical infrastructure demand exceptional resilience. Through nearly two decades of focused innovation, AWS has developed core engineering...",success,yes
https://www.youtube.com/watch?v=a9MBn6vBJ0I,AWS re:Invent 2025 - Hesitate and You’re History: Why You Need Agentic AI Right Now (AIM246),1980,33.0,222,"Agentic AI is no longer hype — it’s the next battleground for growth. Winning means the ability to create autonomous, goal-oriented systems and wield data effectively. Companies that execute...",success,yes
https://www.youtube.com/watch?v=4juNJwolx4Q,AWS re:Invent 2025 - Simplifying orchestrations with JSONata and AWS Step Functions (API323),1163,19.38,177,Learn how to transform your workflows with AWS Step Functions and JSONata. This session demonstrates how to simplify your orchestrations and perform sophisticated data transformations directly...,success,yes
https://www.youtube.com/watch?v=2RWJejXdc-A,AWS re:Invent 2025 - Scaling Multi-Tenant SaaS Delivery with Amazon CloudFront (NET316),3386,56.43,191,"Managing thousands of SaaS customer domains doesn’t have to be complex. In this session, discover how Amazon CloudFront SaaS Manager lets you deliver multi-tenant applications with speed,...",success,yes
https://www.youtube.com/watch?v=KuWI0yDOnIU,AWS re:Invent 2025 - How Spice AI operationalizes data lakes for AI using Amazon S3 (STG364),900,15.0,73,"Learn how Amazon S3 and S3 Vectors turn data lakes into intelligent, searchable foundations for enterprise AI. See how Spice AI uses its open-source data and AI platform on AWS to integrate...",success,yes
https://www.youtube.com/watch?v=Y4iT7tDYMzw,AWS re:Invent 2025 - Building Production-Grade Workflow Patterns with AWS Step Functions (API313),3330,55.5,81,"Take your AWS Step Functions expertise to the next level with advanced architectural patterns and best practices. Join this session to dive deep into when and how to effectively use Map states,...",success,yes
https://www.youtube.com/watch?v=87Xr8KoAJ5I,AWS re:Invent 2025 - Protecting web apps & APIs with AI and an as-a-Service approach (SEC210),3368,56.13,56,"Modern apps demand protection that matches cloud speed. In this session, learn best practices of implementing prevention-first security powered by AI engines to protect AWS-hosted web apps...",success,yes
https://www.youtube.com/watch?v=z9_PcFzfUz4,AWS re:Invent 2025 - Transforming Supply Chains with Amazon Bedrock AgentCore (API206),942,15.7,66,"Supply chain management has become increasingly challenging in recent years, with rapidly changing requirements and limitations. Our SCM systems must evolve to meet this demanding environment....",success,yes
https://www.youtube.com/watch?v=40QfxdvDGsw,AWS re:Invent 2025 - Advanced VPC design and new capabilities (NET340),3610,60.17,931,"Amazon VPC is a foundational service on AWS, giving you control over your virtual networking environment. Every year, AWS makes updates to Amazon VPC to help improve functionality, security,...",success,yes
https://www.youtube.com/watch?v=pISCnRbmuow,AWS re:Invent 2025 - From Data Chaos to AI Magic: Supercharging Customer Experience (BIZ209),1088,18.13,56,"Every legendary customer experience starts with clean, connected data, and AI is only as powerful as the data behind it. In this session, discover how an AI-first, data-trust approach can turn...",success,yes
https://www.youtube.com/watch?v=-pD5eY_d27k,AWS re:Invent 2025 - Autonomous agents powered by streaming data and Retrieval Augmented Generation,3344,55.73,160,Unlock the potential of intelligent autonomous agents that combine real-time streaming data with Retrieval Augmented Generation (RAG) for dynamic decision-making. You will learn how to use...,success,yes
https://www.youtube.com/watch?v=yvLmJS-ayyM,AWS re:Invent 2025 - Deep dive into advanced routing policy with AWS Cloud WAN (NET401),3602,60.03,112,"Looking to establish AWS Cloud WAN as your global networking backbone? In this session, we will dive deep into the latest innovations of Cloud WAN, enabling you to take full control of your...",success,yes
https://www.youtube.com/watch?v=bP4prw6v9OA,AWS re:Invent 2025 - AWS European Sovereign Cloud: Your 20-Minute Essential Guide (GBL101),1127,18.78,145,"Discover AWS's European Sovereign Cloud, designed to meet the evolving data sovereignty requirements and regulatory landscape of the European Union. In this concise 20-minute session, we'll...",success,yes
https://www.youtube.com/watch?v=OXfOwjDd6lY,AWS re:Invent 2025 - Hybrid connectivity at scale: A deep dive into AWS Direct Connect (NET403),3032,50.53,121,"Unlock the full potential of AWS Direct Connect in this advanced technical deep dive. In this session, explore both dedicated and hosted connections, Virtual Interfaces (VIFs), and BGP routing...",success,yes
https://www.youtube.com/watch?v=tr2ri8I77To,AWS re:Invent 2025 - Fast-track to insights: AWS-SAP data strategy (ANT333),1201,20.02,29,"This lightning talk showcases AWS and SAP's innovative solution for enterprise data integration challenges. Learn how to access data between SAP and AWS environments, eliminating complex ETL...",success,yes
https://www.youtube.com/watch?v=qJxF4XfMLhk,AWS re:Invent 2025 - Observability for Reliable Agentic AI with Strands SDK & OpenTelemetry (NTA406),3555,59.25,82,"Reliable agentic AI requires robust observability. In this hands-on session, learn how to instrument and monitor AI systems using OpenTelemetry with AWS native tools and open-source solutions....",success,yes
